Отрасль экономики;ИНН;Год;Bankrupt;bankruptcy_probability;bankruptcy_predicted;pred_reg;true_reg;pred_kredit;true_kredit;pred_teh;true_teh;pred_market;true_market;pred_staff;true_staff;pred_psich;true_psich;pred_ability;true_ability;pred_turn;true_turn;pred_finn;true_finn;pred_Z25;true_Z25;pred_Z35;true_Z35
Обрабатывающее производство;2308035296;2015;1;0.99999034;1;0.14208731;0.25;0.24525547;0.25;0.0017518605;0.0;0.02682109;0.0;0.023809083;0.0;0.011252528;0.0;7.14513e-05;0.0;0.0011196864;0.0;0.00050453405;0.0;0.0021393714;0.0;0.00081600953;0.0
Обрабатывающее производство;2308035296;2016;1;0.9999982;1;0.27005687;0.25;0.24226765;0.25;0.0010141139;0.0;0.012394782;0.0;0.030664366;0.0;0.013713764;0.0;2.3800423e-05;0.0;0.0003930915;0.0;0.00090609683;0.0;0.0009854813;0.0;0.00088995614;0.0
Обрабатывающее производство;2308035296;2017;1;0.9999928;1;0.17489919;0.25;0.24075425;0.25;0.0016326847;0.0;0.021515658;0.0;0.02588014;0.0;0.011907502;0.0;5.8299607e-05;0.0;0.0009445894;0.0;0.0006752715;0.0;0.0019938261;0.0;0.00086746295;0.0
Обрабатывающее производство;2308203180;2015;1;0.9999974;1;0.26686674;0.25;0.12017963;0.0;0.00021051119;0.0;0.26906475;0.25;0.20448118;0.25;0.49528605;0.5;2.3433451e-05;0.0;0.0017360067;0.0;0.0005972127;0.0;0.0010647947;0.0;0.005479895;0.0
Обрабатывающее производство;2308203180;2016;1;0.99999946;1;0.28339496;0.25;0.051411312;0.0;0.0007665543;0.0;0.004638214;0.0;0.2416357;0.25;0.48439997;0.5;4.4591692e-05;0.0;0.00058126193;0.0;0.0047860234;0.0;0.0016030219;0.0;0.0015936982;0.0
Обрабатывающее производство;2308203180;2017;1;0.9999999;1;0.2363309;0.25;0.04996033;0.0;0.00014790952;0.0;0.0068814014;0.0;0.07745623;0.25;0.039472226;0.0;2.4386924e-05;0.0;0.0003176529;0.0;0.0025322095;0.0;0.0013035586;0.0;0.0007121355;0.0
Обрабатывающее производство;2314019648;2014;1;0.9999979;1;0.46901208;0.5;0.43093038;0.5;0.0015646471;0.0;0.00934763;0.0;0.22867759;0.25;0.50420547;0.5;3.0374595e-05;0.0;0.00024535545;0.0;0.001075511;0.0;0.000109530825;0.0;0.0042137266;0.0
Обрабатывающее производство;2314019648;2015;1;0.9999974;1;0.47941124;0.5;0.3827369;0.5;0.0018161988;0.0;0.008831767;0.0;0.23240052;0.25;0.5016786;0.5;2.9877301e-05;0.0;0.00027371096;0.0;0.0013022575;0.0;0.00013803726;0.0;0.0040036477;0.0
Обрабатывающее производство;2308035296;2009;1;0.99999034;1;0.14208731;0.25;0.24525547;0.25;0.0017518605;0.0;0.02682109;0.0;0.023809083;0.0;0.011252528;0.0;7.14513e-05;0.0;0.0011196864;0.0;0.00050453405;0.0;0.0021393714;0.0;0.00081600953;0.0
Обрабатывающее производство;2308203180;2014;1;0.99999946;1;0.26703316;0.25;0.04072637;0.0;0.0018685645;0.0;0.0074271956;0.0;0.2516824;0.25;0.4900745;0.5;7.737244e-05;0.0;0.0014545221;0.0;0.0033892002;0.0;0.002170274;0.0;0.0020465564;0.0
Обрабатывающее производство;2314019648;2009;1;0.99999976;1;0.4468685;0.5;0.050480876;0.0;0.0013869465;0.0;0.005738822;0.0;0.26019475;0.25;0.49090537;0.5;2.8859458e-05;0.0;0.00073215866;0.0;0.0031777779;0.0;0.0010162396;0.0;0.002559063;0.0
Сельское хозяйство;2301040064;2014;1;0.9999999;1;0.19580147;0.25;0.2836626;0.25;8.261384e-05;0.0;0.272498;0.25;0.07495725;0.25;0.050371863;0.0;1.0549807e-05;0.0;0.00036289895;0.0;0.0029835056;0.25;0.0019263487;0.0;0.0051897406;0.0
Сельское хозяйство;2301040064;2015;1;0.9999998;1;0.28612724;0.25;0.26323465;0.25;0.00030049;0.0;0.24819987;0.25;0.036189158;0.0;0.034395546;0.0;1.3765364e-05;0.0;0.0005756088;0.0;0.0014871549;0.25;0.0011287384;0.0;0.0046832757;0.0
Сельское хозяйство;2301040064;2016;1;0.9999986;1;0.42710194;0.5;0.23334976;0.25;0.0005307877;0.0;0.2601085;0.25;0.33431697;0.5;0.4918709;0.5;0.000116654075;0.0;0.00499012;0.0;0.06272838;0.25;0.0146462135;0.0;0.06037197;0.0
Сельское хозяйство;2301040064;2017;1;0.9999994;1;0.21469048;0.25;0.27965245;0.25;0.00011787468;0.0;0.27130437;0.25;0.26292905;0.25;0.4954368;0.5;1.836577e-05;0.0;0.0005554651;0.0;0.008156684;0.25;0.00281076;0.0;0.015616776;0.0
Сельское хозяйство;2308117196;2016;1;0.9999835;1;0.46081063;0.5;0.25995526;0.25;0.00067305006;0.0;0.006719783;0.0;0.08339784;0.25;0.019387454;0.0;3.159723e-05;0.0;0.00075279345;0.0;0.0024311603;0.0;0.0011416748;0.0;0.0023100981;0.0
Сельское хозяйство;2308117196;2017;1;0.9999919;1;0.32349187;0.25;0.2441641;0.25;0.00192843;0.0;0.009076142;0.0;0.025836296;0.0;0.0067552296;0.0;3.7099217e-05;0.0;0.00044212362;0.0;0.001106858;0.0;0.0010912436;0.0;0.0010848639;0.0
Сельское хозяйство;2331015481;2014;1;0.999975;1;0.21790233;0.25;0.24861342;0.25;0.0015250253;0.0;0.02274624;0.0;0.2424019;0.25;0.5034435;0.5;6.050127e-05;0.0;0.0020156214;0.0;0.0018049397;0.0;0.0025936377;0.0;0.0028035843;0.0
Сельское хозяйство;2331015481;2015;1;0.9999869;1;0.48135322;0.5;0.24659917;0.25;0.001823998;0.0;0.005710845;0.0;0.25238913;0.25;0.4959474;0.5;2.8277407e-05;0.0;0.00056347577;0.0;0.002441325;0.0;0.0005871807;0.0;0.0027025035;0.0
Сельское хозяйство;2331015481;2016;1;0.9999936;1;0.512254;0.5;0.2577101;0.25;0.0023283337;0.0;0.0047266483;0.0;0.24671812;0.25;0.49245104;0.5;2.1375834e-05;0.0;0.00031908404;0.0;0.0035680956;0.0;0.00037453775;0.0;0.0026786637;0.0
Сельское хозяйство;2331015481;2017;1;0.9999567;1;0.34936917;0.25;0.2522641;0.25;0.0032317424;0.0;0.0076863714;0.0;0.23773725;0.25;0.5011157;0.5;4.9053393e-05;0.0;0.001180218;0.0;0.0033005532;0.0;0.0016441724;0.0;0.0033649951;0.0
Сельское хозяйство;2329018051;2016;1;0.99999946;1;0.27894846;0.25;0.2426841;0.25;9.099137e-05;0.0;0.2923451;0.25;0.23001185;0.25;0.4969514;0.5;1.0030937e-05;0.0;0.001291719;0.0;0.00031056462;0.0;0.0005445606;0.0;0.0049552363;0.0
Сельское хозяйство;2361002730;2015;1;0.9999986;1;0.42814833;0.25;0.274758;0.5;0.0005700657;0.0;0.01164003;0.0;0.023370542;0.0;0.008124643;0.0;8.483729e-06;0.0;0.00011493163;0.0;0.00069011375;0.0;0.00019016294;0.0;0.0011631807;0.0
Сельское хозяйство;2345011092;2014;1;0.99999857;1;0.4277851;0.25;0.45619354;0.5;0.003929686;0.0;0.11979803;0.0;0.3897723;0.5;0.49285302;0.5;6.446304e-05;0.0;0.010719814;0.25;0.0013678728;0.0;0.004172405;0.0;0.0672356;0.0
Сельское хозяйство;2345011092;2015;1;1.0;1;0.3344471;0.5;0.29807115;0.25;0.00019856666;0.0;0.18552674;0.25;0.15198447;0.5;0.119230196;0.0;4.188078e-05;0.0;0.0028021715;0.0;0.00076832337;0.0;0.0012369817;0.0;0.011669175;0.0
Сельское хозяйство;2345011092;2016;1;0.9999999;1;0.4339191;0.5;0.39109784;0.5;0.0016789862;0.0;0.22922108;0.25;0.12463179;0.0;0.5039476;0.5;0.00014326477;0.0;0.0027890045;0.0;0.00050977134;0.0;0.0002481229;0.0;0.011815748;0.0
Сельское хозяйство;2345011092;2017;1;0.9999979;1;0.34033167;0.25;0.32125682;0.5;0.0014231579;0.0;0.034320332;0.0;0.026337177;0.0;0.01708229;0.0;2.3915982e-05;0.0;0.0003081747;0.0;0.0006741311;0.0;0.00038494568;0.0;0.0017483906;0.0
Сельское хозяйство;2361000789;2014;1;0.99999255;1;0.37271526;0.25;0.28182748;0.25;0.001226107;0.0;0.010421638;0.0;0.2413119;0.25;0.49752668;0.5;2.2962935e-05;0.0;0.00038769064;0.0;0.0016799857;0.0;0.00044291225;0.0;0.002742784;0.0
Сельское хозяйство;2361000789;2015;1;0.99999684;1;0.4856749;0.5;0.30170798;0.25;0.0012633778;0.0;0.008223931;0.0;0.24390098;0.25;0.494947;0.5;1.9345045e-05;0.0;0.00026438702;0.0;0.0016134789;0.0;0.00017926285;0.0;0.0031493292;0.0
Сельское хозяйство;2361000789;2016;1;0.99999726;1;0.4933626;0.5;0.3232739;0.25;0.0014901019;0.0;0.0057898485;0.0;0.2404456;0.25;0.49603614;0.5;2.0232796e-05;0.0;0.00021233571;0.0;0.0019204243;0.0;0.00014897676;0.0;0.0027223001;0.0
Сельское хозяйство;2317042814;2014;1;0.99999976;1;0.39236644;0.25;0.24149707;0.25;0.00016224573;0.0;0.0076140794;0.0;0.3241392;0.5;0.48550615;0.5;2.1158361e-05;0.0;0.00030966525;0.0;0.0042753126;0.0;0.0005723351;0.0;0.0022549657;0.0
Сельское хозяйство;2353023768;2017;1;0.99999994;1;0.34428716;0.25;0.17228553;0.25;0.00012479597;0.0;0.01124917;0.0;0.2604085;0.5;0.19326143;0.0;4.722771e-05;0.0;0.0007153552;0.0;0.0051149796;0.0;0.0012702063;0.0;0.0024385173;0.0
Сельское хозяйство;2301040064;2009;1;0.9999994;1;0.27333665;0.25;0.23757073;0.25;8.4499356e-05;0.0;0.2875976;0.25;0.2397271;0.25;0.49798805;0.5;9.149389e-06;0.0;0.0013014731;0.0;0.00041611923;0.0;0.00070267584;0.0;0.0052991225;0.0
Сельское хозяйство;2335015370;2009;1;0.99999976;1;0.3378893;0.25;0.054854844;0.0;0.0007014481;0.0;0.007802499;0.0;0.25567177;0.25;0.4917366;0.5;3.1081752e-05;0.0;0.0008929158;0.0;0.0015230168;0.0;0.0009948787;0.0;0.0016972536;0.0
Сельское хозяйство;2331015481;2009;1;0.99999976;1;0.3378893;0.25;0.054854844;0.0;0.0007014481;0.0;0.007802499;0.0;0.25567177;0.25;0.4917366;0.5;3.1081752e-05;0.0;0.0008929158;0.0;0.0015230168;0.0;0.0009948787;0.0;0.0016972536;0.0
Сельское хозяйство;2345011092;2009;1;0.99999994;1;0.4998308;0.5;0.058908105;0.0;0.00020168375;0.0;0.003482001;0.0;0.28947008;0.25;0.4908119;0.5;1.5343203e-05;0.0;0.00026179315;0.0;0.0020898907;0.0;0.0003615665;0.0;0.0017842555;0.0
Строительство;2311117301;2014;1;0.9999987;1;0.33401605;0.5;0.2695478;0.25;0.00094338914;0.0;0.2678129;0.25;0.13376214;0.0;0.49472606;0.5;9.065515e-05;0.0;0.0015546314;0.0;0.005521147;0.25;0.0019158116;0.0;0.009351847;0.0
Строительство;2311117301;2015;1;0.9999988;1;0.2637409;0.25;0.29024267;0.25;0.00070153736;0.0;0.25507116;0.25;0.1203857;0.0;0.49430496;0.5;7.116733e-05;0.0;0.0009420301;0.0;0.0043736673;0.25;0.0019349674;0.0;0.0054408745;0.0
Строительство;2311117301;2016;1;0.9999989;1;0.38333952;0.5;0.24521586;0.25;0.0005788101;0.0;0.27843744;0.25;0.15426995;0.0;0.4970341;0.5;5.945478e-05;0.0;0.0023926618;0.0;0.0036836031;0.25;0.0015212477;0.0;0.011123072;0.0
Строительство;2311117301;2017;1;1.0;1;0.30740282;0.25;0.3307806;0.25;0.0012591736;0.0;0.5226778;0.5;0.12992185;0.0;0.19060287;0.0;9.0043875e-05;0.0;0.00069971744;0.0;0.18176919;0.25;0.05267132;0.0;0.11701302;0.0
Строительство;2348020401;2014;1;0.9999652;1;0.25761518;0.5;0.28667516;0.25;0.08503806;0.75;0.029062204;0.0;0.058098223;0.0;0.036597457;0.0;0.0002506944;0.0;0.0040189857;0.0;0.007860342;0.0;0.007776754;0.0;0.008128448;0.0
Строительство;2348020401;2015;1;0.9999678;1;0.29923272;0.25;0.25554013;0.25;0.0024927992;0.0;0.009790775;0.0;0.24101405;0.25;0.49972257;0.5;6.818642e-05;0.0;0.0015852699;0.0;0.0025844704;0.0;0.0019223391;0.0;0.0028351762;0.0
Строительство;2348020401;2016;1;0.99997485;1;0.45323792;0.5;0.2584311;0.25;0.00047810806;0.0;0.005480823;0.0;0.10115779;0.25;0.042686563;0.0;2.2685095e-05;0.0;0.00043936228;0.0;0.003042952;0.0;0.0008513822;0.0;0.0019381599;0.0
Строительство;2319003803;2014;1;0.9999869;1;0.48135322;0.5;0.24659917;0.25;0.001823998;0.0;0.005710845;0.0;0.25238913;0.25;0.4959474;0.5;2.8277407e-05;0.0;0.00056347577;0.0;0.002441325;0.0;0.0005871807;0.0;0.0027025035;0.0
Строительство;2319003803;2015;1;0.9999678;1;0.29923272;0.25;0.25554013;0.25;0.0024927992;0.0;0.009790775;0.0;0.24101405;0.25;0.49972257;0.5;6.818642e-05;0.0;0.0015852699;0.0;0.0025844704;0.0;0.0019223391;0.0;0.0028351762;0.0
Строительство;2308149198;2014;1;0.9999869;1;0.48135322;0.5;0.24659917;0.25;0.001823998;0.0;0.005710845;0.0;0.25238913;0.25;0.4959474;0.5;2.8277407e-05;0.0;0.00056347577;0.0;0.002441325;0.0;0.0005871807;0.0;0.0027025035;0.0
Строительство;2308149198;2015;1;0.9999678;1;0.29923272;0.25;0.25554013;0.25;0.0024927992;0.0;0.009790775;0.0;0.24101405;0.25;0.49972257;0.5;6.818642e-05;0.0;0.0015852699;0.0;0.0025844704;0.0;0.0019223391;0.0;0.0028351762;0.0
Строительство;2308149198;2016;1;0.99997;1;0.4373078;0.5;0.25748476;0.25;0.0036165304;0.0;0.005014289;0.0;0.23803309;0.25;0.496323;0.5;3.7966834e-05;0.0;0.00059199944;0.0;0.0041572484;0.0;0.0008223338;0.0;0.0028322807;0.0
Строительство;2308149198;2017;1;0.9999567;1;0.34936917;0.25;0.2522641;0.25;0.0032317424;0.0;0.0076863714;0.0;0.23773725;0.25;0.5011157;0.5;4.9053393e-05;0.0;0.001180218;0.0;0.0033005532;0.0;0.0016441724;0.0;0.0033649951;0.0
Строительство;2306015015;2016;1;0.9998669;1;0.31830397;0.25;0.26107654;0.25;0.0040821196;0.0;0.010053921;0.0;0.26867753;0.5;0.4953549;0.5;8.349032e-05;0.0;0.0024960474;0.0;0.0047896267;0.0;0.0029326435;0.0;0.0053162645;0.0
Строительство;2306015015;2017;1;0.9998929;1;0.279053;0.25;0.25761893;0.25;0.003803757;0.0;0.015621975;0.0;0.29567373;0.5;0.49568433;0.5;9.504941e-05;0.0;0.0038784682;0.0;0.004197322;0.0;0.0039293743;0.0;0.00707596;0.0
Строительство;2311117301;2009;1;1.0;1;0.43289474;0.5;0.016057376;0.0;0.00014226284;0.0;0.066470064;0.25;0.09580169;0.0;0.5020146;0.5;4.832933e-05;0.0;0.0006696498;0.0;0.00028254674;0.0;0.0002358622;0.0;0.0021125413;0.0
Строительство;2348020401;2009;1;0.9999965;1;0.44994995;0.5;0.24508454;0.25;0.0010695659;0.0;0.0064942753;0.0;0.029933305;0.0;0.007893018;0.0;1.6349833e-05;0.0;0.0002143101;0.0;0.0010764904;0.0;0.00046631502;0.0;0.0012066122;0.0
Строительство;2319003803;2009;1;0.9998824;1;0.49536523;0.5;0.33675548;0.25;0.022580586;0.0;0.34776354;0.0;0.3035381;0.25;0.49018478;0.5;0.0015242297;0.5;0.42211828;0.25;0.4930979;0.5;0.22682036;0.25;0.2533335;0.25
Строительство;2308149198;2009;1;0.99999994;1;0.48627725;0.5;0.057846267;0.0;0.00047120874;0.0;0.004133948;0.0;0.24824779;0.25;0.48751882;0.5;1.4745154e-05;0.0;0.00030119644;0.0;0.0017081933;0.0;0.00036736485;0.0;0.001752168;0.0
Торговля;2320174698;2014;1;0.99999994;1;0.32186246;0.25;0.04628061;0.0;0.00031575828;0.0;0.013245774;0.0;0.027805654;0.0;0.018898739;0.0;1.8012543e-05;0.0;0.00026974778;0.0;0.0007708979;0.0;0.0006587838;0.0;0.000785527;0.0
Торговля;2310141887;2014;1;0.99999774;1;0.46228763;0.5;0.25027728;0.25;0.00093461573;0.0;0.006964319;0.0;0.029789079;0.0;0.007834873;0.0;1.3161228e-05;0.0;0.00017769652;0.0;0.0011628196;0.0;0.00037030928;0.0;0.0012397021;0.0
Торговля;2310141887;2015;1;0.9999965;1;0.44994995;0.5;0.24508454;0.25;0.0010695659;0.0;0.0064942753;0.0;0.029933305;0.0;0.007893018;0.0;1.6349833e-05;0.0;0.0002143101;0.0;0.0010764904;0.0;0.00046631502;0.0;0.0012066122;0.0
Торговля;2310141887;2016;1;0.9999979;1;0.5295004;0.5;0.254114;0.25;0.00051368616;0.0;0.004456066;0.0;0.04403845;0.0;0.010340423;0.0;1.109466e-05;0.0;0.00016004083;0.0;0.0012235205;0.0;0.0002469471;0.0;0.001529795;0.0
Торговля;2310141887;2017;1;0.9999972;1;0.4787364;0.5;0.24714997;0.25;0.000791547;0.0;0.0055702366;0.0;0.03350139;0.0;0.00778005;0.0;1.3403028e-05;0.0;0.00018607987;0.0;0.0011325952;0.0;0.00037605275;0.0;0.0012683922;0.0
Торговля;2320174698;2009;1;1.0;1;0.33207133;0.25;0.005689867;0.0;2.5867454e-05;0.0;0.008742218;0.0;0.07612154;0.0;0.11473593;0.0;1.7435354e-05;0.0;0.0001455197;0.0;0.0008090521;0.0;0.0003077771;0.0;0.0005458507;0.0
Торговля;2312054380;2009;1;0.99998885;1;0.32275334;0.25;0.24951275;0.25;0.0018150278;0.0;0.014027975;0.0;0.24975921;0.25;0.49930334;0.5;5.0044833e-05;0.0;0.0016377072;0.0;0.0016370658;0.0;0.0015469056;0.0;0.0032148687;0.0
Услуги;2315147441;2014;1;0.99996436;1;0.24242121;0.25;0.21020141;0.25;0.008202506;0.0;0.018510811;0.0;0.37778372;0.25;0.47512174;0.5;0.00028719148;0.0;0.007526019;0.25;0.004709619;0.0;0.0054410812;0.0;0.0073928945;0.0
Услуги;2315147441;2015;1;0.9998529;1;0.15691431;0.0;0.22327037;0.25;0.013568995;0.0;0.08098419;0.25;0.39375585;0.25;0.48626977;0.5;0.0006715434;0.0;0.02497118;0.25;0.0026544656;0.0;0.01764285;0.0;0.020605506;0.0
Услуги;2315147441;2016;1;0.99999905;1;0.4907674;0.5;0.2507035;0.25;0.0006333026;0.0;0.004507928;0.0;0.25781065;0.25;0.49086842;0.5;1.2327766e-05;0.0;0.00022310174;0.0;0.0049517555;0.0;0.0004560646;0.0;0.0022100422;0.0
Услуги;2315147441;2017;1;0.99999946;1;0.50950944;0.5;0.26751855;0.25;0.00021811952;0.0;0.008119685;0.0;0.16836044;0.25;0.15156597;0.0;1.8513414e-05;0.0;0.00043378508;0.0;0.002760867;0.0;0.000540008;0.0;0.0025551117;0.0
Услуги;2315147441;2009;1;0.9999998;1;0.261461;0.25;0.060328856;0.0;0.00044094215;0.0;0.0069471756;0.0;0.07871635;0.25;0.03721688;0.0;4.6496833e-05;0.0;0.00057633757;0.0;0.0023059424;0.0;0.0015864598;0.0;0.00094667106;0.0
Обрабатывающее производство;2309013150;2009;1;0.9999985;1;0.27770942;0.25;0.64121073;0.5;0.9040487;1.0;0.4917641;0.5;0.48540917;0.5;0.50618017;0.5;0.00015072613;0.0;0.14978214;0.25;0.064530924;0.0;0.24445869;0.25;0.2552998;0.25
Обрабатывающее производство;2309013150;2014;0;1.3635297e-05;0;0.45326695;0.5;0.69435287;0.75;0.49335635;0.75;0.4594881;0.5;0.2407595;0.25;0.47912407;0.5;3.3007593e-05;0.0;0.032536417;0.0;0.0070854435;0.0;0.07310339;0.0;0.23768505;0.25
Обрабатывающее производство;2309013150;2015;0;7.958209e-06;0;0.32964337;0.5;0.40604097;0.5;0.8162646;0.75;0.4897705;0.5;0.31310844;0.25;0.46796286;0.5;0.000244984;0.0;0.091811;0.0;0.022552863;0.0;0.24143463;0.0;0.2616341;0.25
Обрабатывающее производство;2309013150;2016;0;2.7044635e-07;0;0.40917912;0.5;0.63412344;0.75;0.904147;1.0;0.49762556;0.5;0.42671213;0.25;0.4123905;0.0;3.6813042e-05;0.0;0.17885011;0.25;0.0023163687;0.0;0.23501824;0.25;0.2476497;0.25
Обрабатывающее производство;2309013150;2017;1;0.9999883;1;0.21354938;0.25;0.24463177;0.25;0.00788282;0.0;0.2807253;0.5;0.3753306;0.5;0.46971995;0.0;0.00062406604;0.0;0.040882055;0.25;0.0041895127;0.0;0.025387935;0.0;0.0352331;0.0
Обрабатывающее производство;2312086254;2009;0;1.6023436e-07;0;0.36224896;0.25;0.55948484;0.5;0.90444297;1.0;0.49347755;0.5;0.4301872;0.5;0.4992563;0.5;3.6220772e-05;0.0;0.11273123;0.0;0.0061894753;0.0;0.23588315;0.25;0.24105014;0.25
Обрабатывающее производство;2312086254;2014;0;7.7177736e-11;0;0.43294317;0.5;0.46703348;0.5;0.9650531;1.0;0.494494;0.5;0.47815505;0.5;0.5078757;0.5;0.03797792;0.5;0.26830855;0.25;0.5119631;0.5;0.37674782;0.5;0.3692393;0.5
Обрабатывающее производство;2312086254;2015;0;1.4303171e-09;0;0.5191683;0.5;0.84040385;1.0;0.99048775;1.0;0.49647266;0.5;0.49000305;0.5;0.50707185;0.5;0.5900153;0.5;0.44585493;0.5;0.49949664;0.5;0.54324925;0.5;0.59897363;0.5
Обрабатывающее производство;2312086254;2016;0;4.017311e-09;0;0.52867585;0.5;0.7736621;0.75;0.9891538;1.0;0.49741685;0.5;0.4928083;0.5;0.50845075;0.5;0.67967;0.5;0.48604402;0.5;0.5007647;0.5;0.5505104;0.5;0.5900563;0.5
Обрабатывающее производство;2312086254;2017;0;1.0791002e-12;0;0.46931133;0.5;0.7584312;0.75;0.9921965;1.0;0.5001533;0.5;0.4957774;0.5;0.4987465;0.5;0.39913493;0.5;0.3228931;0.25;0.49616864;0.5;0.51977956;0.5;0.56226337;0.5
Обрабатывающее производство;2325015148;2009;0;9.158525e-08;0;0.26666003;0.25;0.69113237;0.75;0.8068702;0.75;0.4963399;0.5;0.4861996;0.5;0.48175547;0.5;0.00022912562;0.0;0.59610224;0.5;0.0036679301;0.0;0.24024175;0.25;0.23125635;0.25
Обрабатывающее производство;2325015148;2014;0;6.8681494e-08;0;0.34355626;0.5;0.6063156;0.75;0.93738514;1.0;0.49076295;0.5;0.39976296;0.25;0.46375036;0.5;8.590893e-05;0.5;0.16198595;0.25;0.011600348;0.25;0.22924109;0.25;0.24578793;0.25
Обрабатывающее производство;2325015148;2015;0;6.130949e-10;0;0.5155696;0.75;0.6380296;0.75;0.97083926;1.0;0.4863192;0.5;0.41927156;0.25;0.4821502;0.5;6.4707245e-05;0.5;0.17752801;0.25;0.041552067;0.25;0.2321458;0.25;0.2538751;0.25
Обрабатывающее производство;2325015148;2016;0;7.748009e-05;0;0.5327698;0.75;0.5251279;0.5;0.94573206;1.0;0.49062076;0.5;0.42664462;0.25;0.49560723;0.5;0.0002542667;0.5;0.20090263;0.25;0.05582224;0.25;0.24503936;0.25;0.26423725;0.25
Обрабатывающее производство;2325015148;2017;0;7.829822e-11;0;0.37451768;0.5;0.5348872;0.5;0.9730723;1.0;0.48687392;0.5;0.44281152;0.25;0.46235564;0.5;4.6633028e-05;0.0;0.15036249;0.0;0.010019364;0.0;0.21595265;0.25;0.24179663;0.25
Обрабатывающее производство;2304014866;2009;0;2.6492173e-06;0;0.3402664;0.25;0.5155437;0.5;0.9314039;1.0;0.49278817;0.5;0.44924423;0.5;0.50117177;1.0;0.00046523352;0.0;0.4470742;0.5;0.012715821;0.0;0.24354567;0.25;0.24949352;0.25
Обрабатывающее производство;2304014866;2014;1;0.9999993;1;0.35392335;0.5;0.24537306;0.25;0.00015641385;0.0;0.20365477;0.25;0.072241694;0.25;0.030933999;0.0;1.5485351e-05;0.0;0.0021878546;0.0;0.0011109376;0.0;0.0016069501;0.0;0.007692349;0.0
Обрабатывающее производство;2304014866;2015;1;0.9999998;1;0.2196679;0.25;0.23696247;0.25;3.646855e-05;0.0;0.27616984;0.25;0.24059343;0.25;0.49306622;0.5;7.667386e-06;0.0;0.0009761494;0.0;0.0002030458;0.0;0.00054141216;0.0;0.003242446;0.0
Обрабатывающее производство;2304014866;2016;1;0.9999998;1;0.21418211;0.25;0.2686722;0.25;0.00015285054;0.0;0.28835332;0.25;0.3255622;0.25;0.49546415;0.5;3.018517e-05;0.0;0.00082414906;0.0;0.03833956;0.25;0.00910372;0.0;0.03172229;0.0
Обрабатывающее производство;2304014866;2017;1;0.9999998;1;0.20431812;0.25;0.2939184;0.25;2.561217e-05;0.0;0.27351797;0.25;0.122874215;0.25;0.09093337;0.0;5.2561027e-06;0.0;0.00035608714;0.0;0.0025497894;0.25;0.0013867056;0.0;0.005526863;0.0
Обрабатывающее производство;2314005765;2009;1;0.99999994;1;0.45236856;0.25;0.5579762;0.5;0.35048208;0.25;0.532607;0.75;0.50383675;0.5;0.51026714;1.0;0.02949929;0.0;0.65918934;0.75;0.485295;0.5;0.36410442;0.5;0.339519;0.5
Обрабатывающее производство;2314005765;2014;0;6.415273e-10;0;0.33068624;0.25;0.5522648;0.5;0.21485187;0.25;0.5060656;0.5;0.45561743;0.5;0.50390923;0.5;0.02155745;0.0;0.770088;0.75;0.44325417;0.5;0.2833364;0.25;0.27711502;0.25
Обрабатывающее производство;2314005765;2015;0;3.9601036e-05;0;0.43676648;0.25;0.42691222;0.5;0.06026647;0.0;0.4720996;0.5;0.4661115;0.5;0.50352395;0.5;0.004987627;0.0;0.62004894;0.5;0.47605416;0.5;0.24695478;0.25;0.25591666;0.25
Обрабатывающее производство;2314005765;2016;0;7.1696704e-08;0;0.39601788;0.25;0.5211053;0.5;0.18164806;0.25;0.5014531;0.5;0.42158735;0.25;0.5098175;0.5;0.010248923;0.0;0.7109857;0.75;0.4650769;0.5;0.2649337;0.25;0.2611367;0.25
Обрабатывающее производство;2314005765;2017;0;2.0626024e-07;0;0.37436104;0.25;0.4618039;0.5;0.277537;0.25;0.4829125;0.5;0.4062593;0.25;0.504483;0.0;0.0060264375;0.0;0.54969525;0.5;0.48120716;0.5;0.26187465;0.25;0.25951952;0.25
Обрабатывающее производство;2329015149;2009;0;1.0824338e-08;0;0.25902385;0.25;0.53121746;0.5;0.9034298;0.75;0.5039654;0.5;0.38460147;0.5;0.36265445;0.0;9.313902e-05;0.0;0.19442804;0.25;0.0013473263;0.0;0.23390989;0.25;0.25482163;0.25
Обрабатывающее производство;2329015149;2014;0;7.556136e-05;0;0.4295518;0.25;0.39073706;0.5;0.22511962;0.25;0.47629845;0.5;0.22816877;0.25;0.5095653;1.0;0.00030548815;0.0;0.029989183;0.0;0.23440854;0.25;0.17385238;0.0;0.24361724;0.25
Обрабатывающее производство;2329015149;2015;0;0.9996796;1;0.18764763;0.25;0.49201778;0.5;0.005586181;0.0;0.317281;0.5;0.3755167;0.5;0.5054357;0.5;0.00018003555;0.0;0.0061435895;0.0;0.009717484;0.0;0.016778981;0.0;0.09203287;0.0
Обрабатывающее производство;2329015149;2016;1;0.9999999;1;0.2633251;0.25;0.24163756;0.25;5.8754642e-05;0.0;0.28742376;0.25;0.24984889;0.25;0.49831447;0.5;8.152394e-06;0.0;0.0010347664;0.0;0.0004730129;0.0;0.00074620644;0.0;0.006021835;0.0
Обрабатывающее производство;2329015149;2017;1;0.9999998;1;0.25428855;0.25;0.25838834;0.25;0.00040271337;0.0;0.26481408;0.25;0.086277165;0.0;0.4896646;0.5;5.6429442e-05;0.0;0.00092409103;0.0;0.00016233255;0.0;0.00041161102;0.0;0.0016740812;0.0
